"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2026,9.71125584465747,"IPCC_normative","IMAGE","Africa","Combined",1
2027,8.72226390881598,"IPCC_normative","IMAGE","Africa","Combined",1
2028,7.7627302710277,"IPCC_normative","IMAGE","Africa","Combined",1
2029,6.83113088344413,"IPCC_normative","IMAGE","Africa","Combined",1
2030,5.92604658994558,"IPCC_normative","IMAGE","Africa","Combined",1
2031,5.36825408485707,"IPCC_normative","IMAGE","Africa","Combined",1
2032,4.82653805711728,"IPCC_normative","IMAGE","Africa","Combined",1
2033,4.29990539478537,"IPCC_normative","IMAGE","Africa","Combined",1
2034,3.78744313459594,"IPCC_normative","IMAGE","Africa","Combined",1
2035,3.28830063513935,"IPCC_normative","IMAGE","Africa","Combined",1
2036,2.80172382570423,"IPCC_normative","IMAGE","Africa","Combined",1
2037,2.3269845507706,"IPCC_normative","IMAGE","Africa","Combined",1
2038,1.86341981801464,"IPCC_normative","IMAGE","Africa","Combined",1
2039,1.41041523768776,"IPCC_normative","IMAGE","Africa","Combined",1
2040,0.967400649445644,"IPCC_normative","IMAGE","Africa","Combined",1
2041,0.867922588077485,"IPCC_normative","IMAGE","Africa","Combined",1
2042,0.771696879858453,"IPCC_normative","IMAGE","Africa","Combined",1
2043,0.678554307162428,"IPCC_normative","IMAGE","Africa","Combined",1
2044,0.588343023614592,"IPCC_normative","IMAGE","Africa","Combined",1
2045,0.500919041863255,"IPCC_normative","IMAGE","Africa","Combined",1
2046,0.416148569525813,"IPCC_normative","IMAGE","Africa","Combined",1
2047,0.333903389516772,"IPCC_normative","IMAGE","Africa","Combined",1
2048,0.254066359393351,"IPCC_normative","IMAGE","Africa","Combined",1
2049,0.176526759256491,"IPCC_normative","IMAGE","Africa","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Africa","Combined",1
2020,16.1545562442305,"IPCC_normative","IMAGE","Africa","Combined",2
2021,14.8957615790764,"IPCC_normative","IMAGE","Africa","Combined",2
2022,13.408469924265,"IPCC_normative","IMAGE","Africa","Combined",2
2023,12.0420472557968,"IPCC_normative","IMAGE","Africa","Combined",2
2024,10.7817391969396,"IPCC_normative","IMAGE","Africa","Combined",2
2025,9.61508827614991,"IPCC_normative","IMAGE","Africa","Combined",2
2026,8.53152510579353,"IPCC_normative","IMAGE","Africa","Combined",2
2027,7.52200182569738,"IPCC_normative","IMAGE","Africa","Combined",2
2028,6.57874761868369,"IPCC_normative","IMAGE","Africa","Combined",2
2029,5.69503730436433,"IPCC_normative","IMAGE","Africa","Combined",2
2030,4.86502709178475,"IPCC_normative","IMAGE","Africa","Combined",2
2031,4.36392704837369,"IPCC_normative","IMAGE","Africa","Combined",2
2032,3.88768768011256,"IPCC_normative","IMAGE","Africa","Combined",2
2033,3.46016021762354,"IPCC_normative","IMAGE","Africa","Combined",2
2034,3.050190409472,"IPCC_normative","IMAGE","Africa","Combined",2
2035,2.65087640990673,"IPCC_normative","IMAGE","Africa","Combined",2
2036,2.26161496235863,"IPCC_normative","IMAGE","Africa","Combined",2
2037,1.88182354241173,"IPCC_normative","IMAGE","Africa","Combined",2
2038,1.51097175620696,"IPCC_normative","IMAGE","Africa","Combined",2
2039,1.14856809194546,"IPCC_normative","IMAGE","Africa","Combined",2
2040,0.794156421351762,"IPCC_normative","IMAGE","Africa","Combined",2
2041,0.714573972257235,"IPCC_normative","IMAGE","Africa","Combined",2
2042,0.63759340568201,"IPCC_normative","IMAGE","Africa","Combined",2
2043,0.56307934752519,"IPCC_normative","IMAGE","Africa","Combined",2
2044,0.490910320686921,"IPCC_normative","IMAGE","Africa","Combined",2
2045,0.420971135285851,"IPCC_normative","IMAGE","Africa","Combined",2
2046,0.353154757415898,"IPCC_normative","IMAGE","Africa","Combined",2
2047,0.287358613408665,"IPCC_normative","IMAGE","Africa","Combined",2
2048,0.223488989309928,"IPCC_normative","IMAGE","Africa","Combined",2
2049,0.16145730920044,"IPCC_normative","IMAGE","Africa","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Africa","Combined",2
2020,15.6833457804332,"IPCC_normative","SDS","Africa","Combined",0
2021,14.5807577699686,"IPCC_normative","SDS","Africa","Combined",0
2022,13.2244592687343,"IPCC_normative","SDS","Africa","Combined",0
2023,11.9596943999737,"IPCC_normative","SDS","Africa","Combined",0
2024,10.7770027027645,"IPCC_normative","SDS","Africa","Combined",0
2025,9.66817323031201,"IPCC_normative","SDS","Africa","Combined",0
2026,8.62606679874789,"IPCC_normative","SDS","Africa","Combined",0
2027,7.6444240693758,"IPCC_normative","SDS","Africa","Combined",0
2028,6.71775456666011,"IPCC_normative","SDS","Africa","Combined",0
2029,5.84120778712778,"IPCC_normative","SDS","Africa","Combined",0
2030,5.01048879818749,"IPCC_normative","SDS","Africa","Combined",0
2031,4.51181828208148,"IPCC_normative","SDS","Africa","Combined",0
2032,4.03395475241374,"IPCC_normative","SDS","Africa","Combined",0
2033,3.57525601110306,"IPCC_normative","SDS","Africa","Combined",0
2034,3.13424824541193,"IPCC_normative","SDS","Africa","Combined",0
2035,2.70960486010346,"IPCC_normative","SDS","Africa","Combined",0
2036,2.30012901374236,"IPCC_normative","SDS","Africa","Combined",0
2037,1.9047374663461,"IPCC_normative","SDS","Africa","Combined",0
2038,1.52244783517161,"IPCC_normative","SDS","Africa","Combined",0
2039,1.15236702325578,"IPCC_normative","SDS","Africa","Combined",0
2040,0.793681301423595,"IPCC_normative","SDS","Africa","Combined",0
2041,0.711524894545189,"IPCC_normative","SDS","Africa","Combined",0
2042,0.632724705317138,"IPCC_normative","SDS","Africa","Combined",0
2043,0.5570708097933,"IPCC_normative","SDS","Africa","Combined",0
2044,0.484370720754297,"IPCC_normative","SDS","Africa","Combined",0
2045,0.414447247453386,"IPCC_normative","SDS","Africa","Combined",0
2046,0.347137190840312,"IPCC_normative","SDS","Africa","Combined",0
2047,0.282289616837426,"IPCC_normative","SDS","Africa","Combined",0
2048,0.219765261182391,"IPCC_normative","SDS","Africa","Combined",0
2049,0.159435173446461,"IPCC_normative","SDS","Africa","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Africa","Combined",0
2020,15.6833457804332,"IPCC_normative","SDS","Africa","Combined",1
2021,14.7178367851316,"IPCC_normative","SDS","Africa","Combined",1
2022,13.5885389760329,"IPCC_normative","SDS","Africa","Combined",1
2023,12.4970842980633,"IPCC_normative","SDS","Africa","Combined",1
2024,11.4413381403345,"IPCC_normative","SDS","Africa","Combined",1
2025,10.419311529372,"IPCC_normative","SDS","Africa","Combined",1
2026,9.42917385019958,"IPCC_normative","SDS","Africa","Combined",1
2027,8.46921152952662,"IPCC_normative","SDS","Africa","Combined",1
2028,7.53784282538114,"IPCC_normative","SDS","Africa","Combined",1
2029,6.63358842488259,"IPCC_normative","SDS","Africa","Combined",1
2030,5.75507082802043,"IPCC_normative","SDS","Africa","Combined",1
2031,5.21365105680343,"IPCC_normative","SDS","Africa","Combined",1
2032,4.68783587440525,"IPCC_normative","SDS","Africa","Combined",1
2033,4.1766613194336,"IPCC_normative","SDS","Africa","Combined",1
2034,3.67924122658907,"IPCC_normative","SDS","Africa","Combined",1
2035,3.19474992311129,"IPCC_normative","SDS","Africa","Combined",1
2036,2.72245547232434,"IPCC_normative","SDS","Africa","Combined",1
2037,2.261651092062,"IPCC_normative","SDS","Africa","Combined",1
2038,1.8116932506364,"IPCC_normative","SDS","Africa","Combined",1
2039,1.37198559231655,"IPCC_normative","SDS","Africa","Combined",1
2040,0.941974692521871,"IPCC_normative","SDS","Africa","Combined",1
2041,0.845416584021448,"IPCC_normative","SDS","Africa","Combined",1
2042,0.752015363220041,"IPCC_normative","SDS","Africa","Combined",1
2043,0.661606779491147,"IPCC_normative","SDS","Africa","Combined",1
2044,0.574043443565881,"IPCC_normative","SDS","Africa","Combined",1
2045,0.489185594514687,"IPCC_normative","SDS","Africa","Combined",1
2046,0.406903367126903,"IPCC_normative","SDS","Africa","Combined",1
2047,0.327072307838772,"IPCC_normative","SDS","Africa","Combined",1
2048,0.249578712658234,"IPCC_normative","SDS","Africa","Combined",1
2049,0.174315111617746,"IPCC_normative","SDS","Africa","Combined",1
2050,0.101179508976237,"IPCC_normative","SDS","Africa","Combined",1
2020,15.6833457804332,"IPCC_normative","SDS","Africa","Combined",2
2021,14.5807577699686,"IPCC_normative","SDS","Africa","Combined",2
2022,13.2244592687343,"IPCC_normative","SDS","Africa","Combined",2
2023,11.9596943999737,"IPCC_normative","SDS","Africa","Combined",2
2024,10.7770027027645,"IPCC_normative","SDS","Africa","Combined",2
2025,9.66817323031201,"IPCC_normative","SDS","Africa","Combined",2
2026,8.62606679874789,"IPCC_normative","SDS","Africa","Combined",2
2027,7.6444240693758,"IPCC_normative","SDS","Africa","Combined",2
2028,6.71775456666011,"IPCC_normative","SDS","Africa","Combined",2
2029,5.84120778712778,"IPCC_normative","SDS","Africa","Combined",2
2030,5.01048879818749,"IPCC_normative","SDS","Africa","Combined",2
2031,4.51181828208148,"IPCC_normative","SDS","Africa","Combined",2
2032,4.03395475241374,"IPCC_normative","SDS","Africa","Combined",2
2033,3.57525601110306,"IPCC_normative","SDS","Africa","Combined",2
2034,3.13424824541193,"IPCC_normative","SDS","Africa","Combined",2
2035,2.70960486010346,"IPCC_normative","SDS","Africa","Combined",2
2036,2.30012901374236,"IPCC_normative","SDS","Africa","Combined",2
2037,1.9047374663461,"IPCC_normative","SDS","Africa","Combined",2
2038,1.52244783517161,"IPCC_normative","SDS","Africa","Combined",2
2039,1.15236702325578,"IPCC_normative","SDS","Africa","Combined",2
2040,0.793681301423595,"IPCC_normative","SDS","Africa","Combined",2
2041,0.711524894545189,"IPCC_normative","SDS","Africa","Combined",2
2042,0.632724705317138,"IPCC_normative","SDS","Africa","Combined",2
2043,0.5570708097933,"IPCC_normative","SDS","Africa","Combined",2
2044,0.484370720754297,"IPCC_normative","SDS","Africa","Combined",2
2045,0.414447247453386,"IPCC_normative","SDS","Africa","Combined",2
2046,0.347137190840312,"IPCC_normative","SDS","Africa","Combined",2
2047,0.282289616837426,"IPCC_normative","SDS","Africa","Combined",2
2048,0.219898871921834,"IPCC_normative","SDS","Africa","Combined",2
2049,0.159687991089444,"IPCC_normative","SDS","Africa","Combined",2
2050,0.101179508976237,"IPCC_normative","SDS","Africa","Combined",2
2020,698.447893569845,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2021,655.176629323348,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2022,604.564833733358,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2023,555.649055617023,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2024,508.333628012913,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2025,462.529410998762,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2026,418.154361812917,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2027,375.131683156727,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2028,333.390486022248,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2029,292.864471971173,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2030,253.491905517614,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2031,229.227068936479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2032,205.661583981815,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2033,182.752248748377,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2034,160.459347922249,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2035,138.74587728662,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2036,117.579033599396,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2037,96.9271409693884,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2038,76.7613582052115,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2039,57.0549584026664,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2040,37.7831387050386,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2041,33.4556891956131,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2042,29.2697220778435,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2043,25.2178761233037,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2044,21.2935457798629,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2045,17.4904673750505,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2046,13.8028207333172,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2047,10.2250282131599,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2048,6.75199393716054,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2049,3.37890141848479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0
2020,698.447893569845,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2021,655.176629323348,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2022,604.564833733358,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2023,555.649055617023,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2024,508.333628012913,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2025,462.529410998762,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2026,418.154361812917,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2027,375.131683156727,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2028,333.390486022248,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2029,292.864471971173,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2030,253.491905517614,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2031,229.227068936479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2032,205.661583981815,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2033,182.752248748377,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2034,160.459347922249,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2035,138.74587728662,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2036,117.579033599396,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2037,96.9271409693884,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2038,76.7613582052115,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2039,57.0549584026664,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2040,37.7831387050386,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2041,33.4556891956131,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2042,29.2697220778435,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2043,25.2178761233037,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2044,21.2935457798629,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2045,17.4904673750505,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2046,13.8028207333172,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2047,10.2250282131599,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2048,6.75199393716054,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2049,3.37890141848479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1
2020,698.447893569845,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2021,655.176629323348,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2022,604.564833733358,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2023,555.649055617023,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2024,508.333628012913,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2025,462.529410998762,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2026,418.154361812917,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2027,375.131683156727,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2028,333.390486022248,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2029,292.864471971173,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2030,253.491905517614,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2031,229.227068936479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2032,205.661583981815,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2033,182.752248748377,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2034,160.459347922249,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2035,138.74587728662,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2036,117.579033599396,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2037,96.9271409693884,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2038,76.7613582052115,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2039,57.0549584026664,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2040,37.7831387050386,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2041,33.4556891956131,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2042,29.2697220778435,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2043,25.2178761233037,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2044,21.2935457798629,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2045,17.4904673750505,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2046,13.8028207333172,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2047,10.2250282131599,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2048,6.75199393716054,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2049,3.37890141848479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2
2020,519.615692554043,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2021,487.425307289477,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2022,447.139796730449,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2023,408.011998401372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2024,370.708686472009,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2025,335.093083333838,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2026,301.042174685372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2027,268.444202393717,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2028,237.198156752797,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2029,207.211985209451,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2030,178.401853059244,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2031,161.290849865401,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2032,144.680931603798,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2033,128.540835342379,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2034,112.841845867042,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2035,97.5575366584419,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2036,82.6635640904327,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2037,68.1374407159819,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2038,53.9583779406852,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2039,40.1071246594703,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2040,26.5658277104938,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2041,23.5192174788604,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2042,20.573993990134,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2043,17.7249127183201,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2044,14.9670959769987,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2045,12.2959869397969,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2046,9.70733097565091,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2047,7.19713635838374,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2048,4.76167550364178,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2049,2.39745349437896,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0
2020,519.615692554043,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2021,487.425307289477,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2022,449.774149475082,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2023,413.384694013116,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2024,378.18577227934,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2025,344.111071248466,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2026,311.099557619255,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2027,279.094100298499,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2028,248.041963492215,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2029,217.89382642578,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2030,188.603762798915,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2031,170.552650784277,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2032,153.021800857738,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2033,135.979074231622,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2034,119.394925865402,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2035,103.241827559559,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2036,87.4953763062487,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2037,72.1320077571951,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2038,57.1302663557301,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2039,42.4702694069963,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2040,28.1335655547136,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2041,24.9142866788337,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2042,21.8002594699634,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2043,18.7860077585664,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2044,15.8666175382769,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2045,13.0374291340538,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2046,10.2941127973561,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2047,7.6325192057182,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2048,5.04885743090616,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2049,2.53954438909947,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2050,0.101179508976237,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1
2020,519.615692554043,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2021,487.425307289477,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2022,447.139796730449,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2023,408.011998401372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2024,370.708686472009,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2025,335.093083333838,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2026,301.042174685372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2027,268.444202393717,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2028,237.198156752797,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2029,207.211985209451,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2030,178.401853059244,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2031,161.290849865401,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2032,144.680931603798,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2033,128.540835342379,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2034,112.841845867042,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2035,97.5575366584419,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2036,82.6635640904327,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2037,68.1374407159819,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2038,53.9583779406852,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2039,40.1071246594703,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2040,26.5658277104938,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2041,23.5192174788604,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2042,20.573993990134,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
