"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2029,5.69503730436433,"IPCC_normative","IMAGE","Africa","Combined",3,124164911.820942
2030,4.86502709178475,"IPCC_normative","IMAGE","Africa","Combined",3,109656088.973131
2031,4.36392704837369,"IPCC_normative","IMAGE","Africa","Combined",3,101579275.369229
2032,3.88768768011256,"IPCC_normative","IMAGE","Africa","Combined",3,93360487.025295
2033,3.43408715345032,"IPCC_normative","IMAGE","Africa","Combined",3,84999723.9351998
2034,3.00116073417442,"IPCC_normative","IMAGE","Africa","Combined",3,76496986.1081363
2035,2.58716452586622,"IPCC_normative","IMAGE","Africa","Combined",3,67852270.4376304
2036,2.19054573506165,"IPCC_normative","IMAGE","Africa","Combined",3,59065583.1274377
2037,1.80991656475517,"IPCC_normative","IMAGE","Africa","Combined",3,50136921.0741482
2038,1.44403326045678,"IPCC_normative","IMAGE","Africa","Combined",3,41066284.2808261
2039,1.09177780154648,"IPCC_normative","IMAGE","Africa","Combined",3,31853672.7453266
2040,0.752142404802694,"IPCC_normative","IMAGE","Africa","Combined",3,22499086.4689979
2041,0.673551669136709,"IPCC_normative","IMAGE","Africa","Combined",3,20644830.1452085
2042,0.598523366140029,"IPCC_normative","IMAGE","Africa","Combined",3,18786491.317961
2043,0.526812000031968,"IPCC_normative","IMAGE","Africa","Combined",3,16924063.786227
2044,0.458194391544364,"IPCC_normative","IMAGE","Africa","Combined",3,15057550.6504441
2045,0.392466860105981,"IPCC_normative","IMAGE","Africa","Combined",3,13186951.9107043
2046,0.329443310829356,"IPCC_normative","IMAGE","Africa","Combined",3,11312270.6670467
2047,0.268953032484384,"IPCC_normative","IMAGE","Africa","Combined",3,9433500.71908651
2048,0.210839633175114,"IPCC_normative","IMAGE","Africa","Combined",3,7550645.16716937
2049,0.154959341443492,"IPCC_normative","IMAGE","Africa","Combined",3,5663707.11133443
2050,0.101179508976237,"IPCC_normative","IMAGE","Africa","Combined",3,3772680.35119693
2020,15.6833457804332,"IPCC_normative","SDS","Africa","Combined",0,3.57e+08
2021,14.5807577699686,"IPCC_normative","SDS","Africa","Combined",0,345172222.789502
2022,13.2244592687343,"IPCC_normative","SDS","Africa","Combined",0,325100408.725767
2023,11.9596943999737,"IPCC_normative","SDS","Africa","Combined",0,304893273.216288
2024,10.7770027027645,"IPCC_normative","SDS","Africa","Combined",0,284550950.095865
2025,9.66817323031201,"IPCC_normative","SDS","Africa","Combined",0,264073260.888332
2026,8.62606679874789,"IPCC_normative","SDS","Africa","Combined",0,243460384.114501
2027,7.6444240693758,"IPCC_normative","SDS","Africa","Combined",0,222712141.208923
2028,6.71775456666011,"IPCC_normative","SDS","Africa","Combined",0,201828666.051041
2029,5.84120778712778,"IPCC_normative","SDS","Africa","Combined",0,180809914.084311
2030,5.01048879818749,"IPCC_normative","SDS","Africa","Combined",0,159655885.228379
2031,4.51181828208148,"IPCC_normative","SDS","Africa","Combined",0,147872437.892137
2032,4.03395475241374,"IPCC_normative","SDS","Africa","Combined",0,135882152.253156
2033,3.57525601110306,"IPCC_normative","SDS","Africa","Combined",0,123685028.302508
2034,3.13424824541193,"IPCC_normative","SDS","Africa","Combined",0,111281066.053585
2035,2.70960486010346,"IPCC_normative","SDS","Africa","Combined",0,98670260.9806674
2036,2.30012901374236,"IPCC_normative","SDS","Africa","Combined",0,85852622.1218022
2037,1.9047374663461,"IPCC_normative","SDS","Africa","Combined",0,72828144.9557341
2038,1.52244783517161,"IPCC_normative","SDS","Africa","Combined",0,59596829.4869269
2039,1.15236702325578,"IPCC_normative","SDS","Africa","Combined",0,46158675.7122559
2040,0.793681301423595,"IPCC_normative","SDS","Africa","Combined",0,32513683.6336852
2041,0.711524894545189,"IPCC_normative","SDS","Africa","Combined",0,29795674.1789954
2042,0.632724705317138,"IPCC_normative","SDS","Africa","Combined",0,27071717.060052
2043,0.5570708097933,"IPCC_normative","SDS","Africa","Combined",0,24341803.242782
2044,0.484370720754297,"IPCC_normative","SDS","Africa","Combined",0,21605937.2441103
2045,0.414447247453386,"IPCC_normative","SDS","Africa","Combined",0,18864119.0641708
2046,0.347137190840312,"IPCC_normative","SDS","Africa","Combined",0,16116353.219308
2047,0.282289616837426,"IPCC_normative","SDS","Africa","Combined",0,13362630.6763865
2048,0.219765261182391,"IPCC_normative","SDS","Africa","Combined",0,10602955.9521972
2049,0.159435173446461,"IPCC_normative","SDS","Africa","Combined",0,7837333.56308458
2050,0.101179508976237,"IPCC_normative","SDS","Africa","Combined",0,5065754.47591324
2020,15.6833457804332,"IPCC_normative","SDS","Africa","Combined",1,3.57e+08
2021,14.7178367851316,"IPCC_normative","SDS","Africa","Combined",1,348417312.592658
2022,13.5885389760329,"IPCC_normative","SDS","Africa","Combined",1,334050677.25821
2023,12.4970842980633,"IPCC_normative","SDS","Africa","Combined",1,318593168.844247
2024,11.4413381403345,"IPCC_normative","SDS","Africa","Combined",1,302091752.966259
2025,10.419311529372,"IPCC_normative","SDS","Africa","Combined",1,284589602.009424
2026,9.42917385019958,"IPCC_normative","SDS","Africa","Combined",1,266127116.913263
2027,8.46921152952662,"IPCC_normative","SDS","Africa","Combined",1,246741444.087126
2028,7.53784282538114,"IPCC_normative","SDS","Africa","Combined",1,226467452.368606
2029,6.63358842488259,"IPCC_normative","SDS","Africa","Combined",1,205337422.821501
2030,5.75507082802043,"IPCC_normative","SDS","Africa","Combined",1,183381495.220986
2031,5.21365105680343,"IPCC_normative","SDS","Africa","Combined",1,170874632.772836
2032,4.68783587440525,"IPCC_normative","SDS","Africa","Combined",1,157907876.294991
2033,4.1766613194336,"IPCC_normative","SDS","Africa","Combined",1,144490484.569453
2034,3.67924122658907,"IPCC_normative","SDS","Africa","Combined",1,130630969.184548
2035,3.19474992311129,"IPCC_normative","SDS","Africa","Combined",1,116336818.450098
2036,2.72245547232434,"IPCC_normative","SDS","Africa","Combined",1,101616013.498569
2037,2.261651092062,"IPCC_normative","SDS","Africa","Combined",1,86474832.6119483
2038,1.8116932506364,"IPCC_normative","SDS","Africa","Combined",1,70919456.9734622
2039,1.37198559231655,"IPCC_normative","SDS","Africa","Combined",1,54955614.6258888
2040,0.941974692521871,"IPCC_normative","SDS","Africa","Combined",1,38588621.2622868
2041,0.845416584021448,"IPCC_normative","SDS","Africa","Combined",1,35402495.7891654
2042,0.752015363220041,"IPCC_normative","SDS","Africa","Combined",1,32175679.1963751
2043,0.661606779491147,"IPCC_normative","SDS","Africa","Combined",1,28909613.9437638
2044,0.574043443565881,"IPCC_normative","SDS","Africa","Combined",1,25605896.6523884
2045,0.489185594514687,"IPCC_normative","SDS","Africa","Combined",1,22265934.5817953
2046,0.406903367126903,"IPCC_normative","SDS","Africa","Combined",1,18891085.6104716
2047,0.327072307838772,"IPCC_normative","SDS","Africa","Combined",1,15482491.0072408
2048,0.249578712658234,"IPCC_normative","SDS","Africa","Combined",1,12041357.5952984
2049,0.174315111617746,"IPCC_normative","SDS","Africa","Combined",1,8568784.69977866
2050,0.101179508976237,"IPCC_normative","SDS","Africa","Combined",1,5065754.47591324
2020,15.6833457804332,"IPCC_normative","SDS","Africa","Combined",2,3.57e+08
2021,14.5807577699686,"IPCC_normative","SDS","Africa","Combined",2,345172222.789502
2022,13.2244592687343,"IPCC_normative","SDS","Africa","Combined",2,325100408.725767
2023,11.9596943999737,"IPCC_normative","SDS","Africa","Combined",2,304893273.216288
2024,10.7770027027645,"IPCC_normative","SDS","Africa","Combined",2,284550950.095865
2025,9.66817323031201,"IPCC_normative","SDS","Africa","Combined",2,264073260.888332
2026,8.62606679874789,"IPCC_normative","SDS","Africa","Combined",2,243460384.114501
2027,7.6444240693758,"IPCC_normative","SDS","Africa","Combined",2,222712141.208923
2028,6.71775456666011,"IPCC_normative","SDS","Africa","Combined",2,201828666.051041
2029,5.84120778712778,"IPCC_normative","SDS","Africa","Combined",2,180809914.084311
2030,5.01048879818749,"IPCC_normative","SDS","Africa","Combined",2,159655885.228379
2031,4.51181828208148,"IPCC_normative","SDS","Africa","Combined",2,147872437.892137
2032,4.03395475241374,"IPCC_normative","SDS","Africa","Combined",2,135882152.253156
2033,3.57525601110306,"IPCC_normative","SDS","Africa","Combined",2,123685028.302508
2034,3.13424824541193,"IPCC_normative","SDS","Africa","Combined",2,111281066.053585
2035,2.70960486010346,"IPCC_normative","SDS","Africa","Combined",2,98670260.9806674
2036,2.30012901374236,"IPCC_normative","SDS","Africa","Combined",2,85852622.1218022
2037,1.9047374663461,"IPCC_normative","SDS","Africa","Combined",2,72828144.9557341
2038,1.52244783517161,"IPCC_normative","SDS","Africa","Combined",2,59596829.4869269
2039,1.15236702325578,"IPCC_normative","SDS","Africa","Combined",2,46158675.7122559
2040,0.793681301423595,"IPCC_normative","SDS","Africa","Combined",2,32513683.6336852
2041,0.711524894545189,"IPCC_normative","SDS","Africa","Combined",2,29795674.1789954
2042,0.632724705317138,"IPCC_normative","SDS","Africa","Combined",2,27071717.060052
2043,0.5570708097933,"IPCC_normative","SDS","Africa","Combined",2,24341803.242782
2044,0.484370720754297,"IPCC_normative","SDS","Africa","Combined",2,21605937.2441103
2045,0.414447247453386,"IPCC_normative","SDS","Africa","Combined",2,18864119.0641708
2046,0.347137190840312,"IPCC_normative","SDS","Africa","Combined",2,16116353.219308
2047,0.282289616837426,"IPCC_normative","SDS","Africa","Combined",2,13362630.6763865
2048,0.219898871921834,"IPCC_normative","SDS","Africa","Combined",2,10609402.2339136
2049,0.159687991089444,"IPCC_normative","SDS","Africa","Combined",2,7849761.28625167
2050,0.101179508976237,"IPCC_normative","SDS","Africa","Combined",2,5065754.47591324
2020,15.6833457804332,"IPCC_normative","SDS","Africa","Combined",3,3.57e+08
2021,14.5807577699686,"IPCC_normative","SDS","Africa","Combined",3,345172222.789502
2022,13.2244592687343,"IPCC_normative","SDS","Africa","Combined",3,325100408.725767
2023,11.9596943999737,"IPCC_normative","SDS","Africa","Combined",3,304893273.216288
2024,10.7770027027645,"IPCC_normative","SDS","Africa","Combined",3,284550950.095865
2025,9.66817323031201,"IPCC_normative","SDS","Africa","Combined",3,264073260.888332
2026,8.62606679874789,"IPCC_normative","SDS","Africa","Combined",3,243460384.114501
2027,7.6444240693758,"IPCC_normative","SDS","Africa","Combined",3,222712141.208923
2028,6.71775456666011,"IPCC_normative","SDS","Africa","Combined",3,201828666.051041
2029,5.84120778712778,"IPCC_normative","SDS","Africa","Combined",3,180809914.084311
2030,5.01048879818749,"IPCC_normative","SDS","Africa","Combined",3,159655885.228379
2031,4.51181828208148,"IPCC_normative","SDS","Africa","Combined",3,147872437.892137
2032,4.03395475241374,"IPCC_normative","SDS","Africa","Combined",3,135882152.253156
2033,3.57525601110306,"IPCC_normative","SDS","Africa","Combined",3,123685028.302508
2034,3.13424824541193,"IPCC_normative","SDS","Africa","Combined",3,111281066.053585
2035,2.70960486010346,"IPCC_normative","SDS","Africa","Combined",3,98670260.9806674
2036,2.30012901374236,"IPCC_normative","SDS","Africa","Combined",3,85852622.1218022
2037,1.9047374663461,"IPCC_normative","SDS","Africa","Combined",3,72828144.9557341
2038,1.52244783517161,"IPCC_normative","SDS","Africa","Combined",3,59596829.4869269
2039,1.15236702325578,"IPCC_normative","SDS","Africa","Combined",3,46158675.7122559
2040,0.793681301423595,"IPCC_normative","SDS","Africa","Combined",3,32513683.6336852
2041,0.711524894545189,"IPCC_normative","SDS","Africa","Combined",3,29795674.1789954
2042,0.632724705317138,"IPCC_normative","SDS","Africa","Combined",3,27071717.060052
2043,0.5570708097933,"IPCC_normative","SDS","Africa","Combined",3,24341803.242782
2044,0.484370720754297,"IPCC_normative","SDS","Africa","Combined",3,21605937.2441103
2045,0.414447247453386,"IPCC_normative","SDS","Africa","Combined",3,18864119.0641708
2046,0.347137190840312,"IPCC_normative","SDS","Africa","Combined",3,16116353.219308
2047,0.282289616837426,"IPCC_normative","SDS","Africa","Combined",3,13362630.6763865
2048,0.219765261182391,"IPCC_normative","SDS","Africa","Combined",3,10602955.9521972
2049,0.159435173446461,"IPCC_normative","SDS","Africa","Combined",3,7837333.56308458
2050,0.101179508976237,"IPCC_normative","SDS","Africa","Combined",3,5065754.47591324
2020,698.447893569845,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,6.3e+08
2021,655.176629323348,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,596429124.894021
2022,604.564833733358,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,555393560.589712
2023,555.649055617023,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,515086674.55698
2024,508.333628012913,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,475461386.734745
2025,462.529410998762,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,436473587.512499
2026,418.154361812917,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,398082952.445897
2027,375.131683156727,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,360251459.724844
2028,333.390486022248,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,322944250.79355
2029,292.864471971173,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,286128589.115836
2030,253.491905517614,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,249774024.236689
2031,229.227068936479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,227775297.499882
2032,205.661583981815,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,206072907.149779
2033,182.752248748377,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,184640688.65211
2034,160.459347922249,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,163454589.083465
2035,138.74587728662,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,142492015.973359
2036,117.579033599397,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,121733492.786575
2037,96.9271409693884,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,101159626.125052
2038,76.7613582052115,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,80752948.8318825
2039,57.0549584026664,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,60497274.2262939
2040,37.7831387050386,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,40377580.8961179
2041,33.4556891956131,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,36031777.2636753
2042,29.2697220778435,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,31767405.0284862
2043,25.2178761233037,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,27579950.5201864
2044,21.2935457798629,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,23465487.4494089
2045,17.4904673750505,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,19420248.9420977
2046,13.8028207333172,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,15440755.4603375
2047,10.2250282131599,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,11523606.7962312
2048,6.75199393716053,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,7665763.78332293
2049,3.37890141848479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,3864336.92227377
2050,0.101179508976237,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",0,116558.794340625
2020,698.447893569845,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,6.3e+08
2021,655.176629323348,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,596429124.894021
2022,604.564833733358,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,555393560.589712
2023,555.649055617023,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,515086674.55698
2024,508.333628012913,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,475461386.734745
2025,462.529410998762,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,436473587.512499
2026,418.154361812917,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,398082952.445897
2027,375.131683156727,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,360251459.724844
2028,333.390486022248,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,322944250.79355
2029,292.864471971173,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,286128589.115836
2030,253.491905517614,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,249774024.236689
2031,229.227068936479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,227775297.499882
2032,205.661583981815,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,206072907.149779
2033,182.752248748377,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,184640688.65211
2034,160.459347922249,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,163454589.083465
2035,138.74587728662,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,142492015.973359
2036,117.579033599397,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,121733492.786575
2037,96.9271409693884,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,101159626.125052
2038,76.7613582052115,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,80752948.8318825
2039,57.0549584026664,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,60497274.2262939
2040,37.7831387050386,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,40377580.8961179
2041,33.4556891956131,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,36031777.2636753
2042,29.2697220778435,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,31767405.0284862
2043,25.2178761233037,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,27579950.5201864
2044,21.2935457798629,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,23465487.4494089
2045,17.4904673750505,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,19420248.9420977
2046,13.8028207333172,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,15440755.4603375
2047,10.2250282131599,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,11523606.7962312
2048,6.75199393716053,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,7665763.78332293
2049,3.37890141848479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,3864336.92227377
2050,0.101179508976237,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",1,116558.794340625
2020,698.447893569845,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,6.3e+08
2021,655.176629323348,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,596429124.894021
2022,604.564833733358,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,555393560.589712
2023,555.649055617023,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,515086674.55698
2024,508.333628012913,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,475461386.734745
